car_id,sgt_route_cluster_1
20153713103729-151,111
20153713103736-380,20
20153713113703-493,36
20153713113721-137,11
20153714023755-239,113
20153714033720-570,92
20153714043724-299,10
20153714053753-627,112
20153714063741-679,142
20153714063744-506,59
20153714083754-335,2
20153714093722-194,29
20153714093734-926,60
20153715043702-719,15
20153715063723-831,34
20153715073756-574,30
20153715093725-365,1
20153716033726-119,105
20153716033755-459,141
20153716053704-475,87
20153716053741-328,65
20153716123710-632,113
20153716123736-670,20
20153717013712-983,10
20153717013727-315,49
20153717023707-721,43
20153717033736-717,72
20153717043711-283,20
20153717053733-740,87
20153717063714-206,9
20153717083746-738,105
20153717103748-173,33
20153717113702-835,18
20153717123705-260,3
20153717123723-9,20
20153717123759-246,101
20153718013726-245,1
20153718023711-582,3
20153718023735-885,92
20153718063701-202,37
20153718083748-67,20
20153718113730-766,55
20153718113750-118,78
20153719023744-10,51
20153719023756-293,1
20153719053715-589,12
20153719063729-533,53
20153719063742-10,97
20153719063754-548,79
20153719093703-501,34
20153719093713-179,31
20153719113733-632,63
20153719113736-210,142
20153719123723-558,2
20153719123745-647,51
20153719123756-685,1
20153720013744-969,9
20153720033720-23,29
20153720063727-695,15
20153720093737-980,93
20153720123722-777,69
20153721013734-366,17
20153721013750-459,49
20153721033723-749,119
20153721043705-857,114
20153721043708-165,3
20153721043746-702,12
20153721053713-825,31
20153721073705-425,1
20153721073748-885,70
20153721073751-968,50
20153721083755-788,109
20153721093748-104,15
20153721113736-947,1
20153721113745-20,1
20153721113747-248,77
20153721123707-721,93
20153722023710-935,50
20153722033750-276,104
20153722043755-415,34
20153722083744-703,56
20153722093714-712,10
20153722113713-858,158
20153722113716-211,45
20153722113733-394,50
20153722123707-242,1
20153723013743-159,132
20153723043748-531,39
20153723053736-677,142
20153723053749-114,67
20153723053754-880,82
20153723063722-803,2
20153723093749-366,1
20153723093753-818,21
20153723103701-496,140
20153723103744-695,128
20153723103750-402,12
20153723123726-448,95
20153724013715-465,34
20153724023746-464,1
20153724023747-163,87
20153724023750-556,28
20153724043708-660,125
20153724053722-514,85
20153724063727-843,97
20153724093709-707,79
20153725033724-266,12
20153725063732-242,150
20153725073717-829,2
20153725083712-151,42
20153725113714-643,6
20153725123729-641,135
20153726013742-221,174
20153726023718-952,67
20153726023729-671,10
20153726033730-553,142
20153726053710-587,64
20153726053749-107,51
20153726073704-996,104
20153726073753-79,17
20153726083749-370,101
20153726103729-16,30
20153727043745-688,20
20153727053754-806,63
20153727063739-579,62
20153727093724-440,25
20153727093729-656,35
20153727113719-945,36
20153728013721-249,65
20153728023714-421,10
20153728023732-586,155
20153728033704-530,11
20153728063706-624,174
20153728063732-924,147
20153728073721-430,147
20153728113707-548,17
20153728123701-400,1
20153729013759-535,96
20153729063721-795,94
20153729063729-602,140
20153729073710-629,3
20153729073712-433,28
20153729073721-666,29
20153729093742-70,11
20153730013710-947,151
20153730013733-766,21
20153730043729-348,31
20153730043735-122,21
20153730063709-466,29
20153730063725-217,36
20153730073704-350,70
20153730073739-621,169
20153730083758-789,115
20153730093759-512,14
20153730113759-10,16
20153730123713-648,45
20153731033739-510,11
20153731043749-62,14
20153731083734-496,6
20153731093738-268,72
20153731113748-614,77
20153731123756-284,79
20153801033808-197,76
20153801053802-368,78
20153801063806-347,105
20153801063819-939,82
20153801073824-510,9
20153801073845-972,121
20153801093856-649,31
20153801103803-800,131
20153801103820-592,31
20153801103836-428,92
20153801113810-64,62
20153801123804-820,34
20153801123847-62,114
20153802033804-576,7
20153802033813-283,62
20153802033858-962,25
20153802043859-167,41
20153802053809-61,3
20153802053822-860,87
20153802053827-252,46
20153802063824-325,60
20153802083826-293,3
20153802083839-459,25
20153802093839-827,30
20153802103810-631,135
20153803013812-529,87
20153803023834-469,2
20153803033830-92,92
20153803043831-603,60
20153803043840-270,42
20153803053841-80,144
20153803063844-450,17
20153803073835-302,34
20153803093849-545,15
20153803123852-497,10
20153804013823-112,65
20153804013829-884,115
20153804023854-460,33
20153804033818-40,15
20153804033854-75,31
20153804083807-583,96
20153804123821-386,60
20153805023838-887,6
20153805033854-367,74
20153805053834-527,31
20153805053836-382,23
20153805103821-658,166
20153805113817-385,14
20153805113822-592,10
20153806013838-97,10
20153806033856-349,30
20153806043807-692,142
20153806073851-666,1
20153806083852-610,142
20153806113852-538,45
20153806123800-433,106
20153807043826-928,65
20153807073822-145,148
20153807073825-908,142
20153807083832-588,122
20153807123831-102,1
20153807123843-273,175
20153808013814-745,91
20153808023854-809,1
20153808033819-967,146
20153808033852-901,2
20153808043852-644,20
20153808063810-896,125
20153808063835-434,1
20153808073858-178,35
20153808083849-175,45
20153808113851-534,65
20153808123846-946,36
20153809033822-322,42
20153809053851-563,94
20153809063840-685,65
20153809083850-246,14
20153809093817-665,29
20153809093819-671,1
20153809093826-522,17
20153809103819-436,142
20153810023830-241,14
20153810033802-347,92
20153810033828-103,22
20153810043815-312,169
20153810053835-229,65
20153810073848-648,35
20153810113852-786,43
20153811073850-269,92
20153811083856-28,81
20153811103843-682,109
20153811123837-345,42
20153812013844-3,101
20153812023808-33,150
20153812023844-489,118
20153812033824-570,36
20153812033843-266,20
20153812043800-944,28
20153812043859-808,34
20153812083855-78,147
20153812113808-572,14
20153812113834-265,94
20153812113835-266,2
20153812123814-593,3
20153813013818-588,119
20153813023856-590,9
20153813033817-519,119
20153813043802-884,60
20153813063822-684,20
20153813073854-147,43
20153813083845-656,96
20153813083855-252,23
20153813093821-524,133
20153813093827-417,24
20153813103815-223,87
20153813103831-284,35
20153813123814-541,45
20153814023849-856,111
20153814043805-677,31
20153814043845-421,142
20153814063811-775,62
20153814073818-418,136
20153814073832-780,58
20153814083837-684,30
20153815013846-732,1
20153815023800-36,93
20153815023810-577,93
20153815023818-134,15
20153815033829-113,9
20153815033847-524,45
20153815043822-450,17
20153815043826-432,10
20153815083827-733,76
20153815113857-329,95
20153816013824-587,35
20153816013852-363,20
20153816023809-93,17
20153816023820-577,36
20153816053837-20,15
20153816073829-738,30
20153816093827-264,70
20153816113806-724,82
20153816113833-530,31
20153816123820-926,1
20153817023845-441,15
20153817023845-593,38
20153817023856-742,58
20153817033857-516,103
20153817043840-987,29
20153817073832-550,75
20153817073852-677,146
20153817073856-948,42
20153817093809-163,96
20153817093840-341,144
20153817123810-726,11
20153818023827-608,97
20153818043825-817,9
20153818043830-284,46
20153818053803-458,131
20153818073802-881,2
20153818083854-670,17
20153818113831-85,21
20153818113834-443,31
20153818123807-188,50
20153818123834-739,14
20153819053827-500,42
20153819063857-804,20
20153819083834-492,3
20153819083843-621,1
20153819103829-614,85
20153819113858-68,80
20153820033815-384,73
20153820033837-589,142
20153820063840-304,162
20153820103805-986,75
20153820123814-722,31
20153820123823-404,2
20153821013858-962,10
20153821033809-893,31
20153821043846-584,72
20153821073821-483,173
20153822013849-566,125
20153822023828-796,73
20153822033829-145,17
20153822063823-273,-1
20153823013829-72,168
20153823023800-335,96
20153823033832-79,3
20153823053835-378,30
20153823083813-827,163
20153823093810-188,65
20153824013843-200,31
20153824013848-746,93
20153824023844-286,96
20153824023857-53,174
20153824043829-635,21
20153824083801-208,107
20153824083847-50,22
20153824083858-992,42
20153824093824-168,31
20153824093852-393,55
20153824113843-804,74
20153824123805-820,15
20153824123838-868,150
20153825023849-885,31
20153825033823-154,94
20153825093836-871,48
20153825103856-49,119
20153825123835-385,60
20153826013830-715,170
20153826053837-25,136
20153826053851-68,25
20153826063809-399,64
20153826073859-860,174
20153826093802-90,139
20153826113840-759,35
20153827023814-492,117
20153827033840-612,34
20153827043811-471,60
20153827043838-171,95
20153827073826-547,17
20153827123824-834,92
20153827123857-393,17
20153828023832-687,65
20153828023847-986,142
20153828033825-526,2
20153828043838-890,14
20153828043844-886,142
20153828073820-71,1
20153828093806-862,50
20153828103812-353,149
20153828103822-230,46
20153829013810-820,60
20153829013813-529,58
20153829013822-10,120
20153829013850-412,133
20153829033801-987,36
20153829033806-731,22
20153829053832-818,123
20153829073814-789,100
20153829073857-994,10
20153829083816-42,2
20153829113840-796,96
20153829113849-125,50
20153829123844-783,60
20153830033808-10,57
20153830053813-967,79
20153830103847-519,29
20153830123823-873,113
20153830123835-677,21
20153830123858-160,90
20153831023819-817,20
20153831033841-860,82
20153831053831-162,142
20153831053859-551,14
20153831073807-668,84
20153831073821-785,21
20153831073831-305,22
20153831083826-894,65
20153831083843-375,36
20153831093854-191,5
20153831123814-376,165
20153901033919-894,96
20153901033952-705,104
20153901053918-352,56
20153901093902-273,17
20153901093935-546,85
20153901113923-917,11
20153901113955-499,2
20153901123959-526,92
20153902073935-578,65
20153902093914-109,78
20153902113902-855,39
20153902113904-246,31
20153902113957-47,94
20153902123943-115,17
20153903023914-632,24
20153903043925-167,148
20153903053902-75,1
20153903083917-995,20
20153903083921-101,99
20153903103918-43,120
20153903103958-735,65
20153903123902-205,45
20153903123925-684,69
20153904013906-659,98
20153904043911-814,147
20153904043916-955,96
20153904123927-503,142
20153905033916-808,20
20153905043940-561,15
20153905053924-916,31
20153905073902-613,65
20153905083900-16,63
20153905083914-652,1
20153905093930-439,43
20153905093959-243,91
20153905113904-390,8
20153905113933-110,21
20153906013912-384,80
20153906013936-263,50
20153906043929-561,93
20153906043931-40,93
20153906073935-24,73
20153906083903-43,92
20153906083952-145,1
20153906103904-615,20
20153906103944-585,65
20153906113925-617,9
20153906123907-891,0
20153906123909-784,1
20153906123947-442,131
20153907013929-325,31
20153907063953-451,5
20153907063955-529,105
20153907063956-520,9
20153907083929-200,14
20153907083950-363,10
20153907093921-873,91
20153907103922-17,28
20153907123907-228,49
20153908013900-436,9
20153908033902-198,97
20153908033947-597,44
20153908033959-883,9
20153908053938-958,1
20153908063905-670,114
20153908063950-119,8
20153908083948-874,35
20153908093954-852,142
20153908113930-121,5
20153908123912-532,30
20153909013957-769,126
20153909043943-587,28
20153909063900-406,92
20153909063904-599,50
20153909063916-316,104
20153909083938-573,16
20153909083952-481,119
20153909123913-261,115
20153909123939-465,62
20153910023920-885,43
20153910033908-495,-1
20153910033927-41,6
20153910033941-688,144
20153910053957-154,128
20153910063929-445,74
20153910063931-835,18
20153910073928-690,9
20153910103911-48,66
20153910103950-220,95
20153910103953-619,1
20153910113902-207,163
20153910113938-766,65
20153910123921-997,123
20153911023922-232,1
20153911023955-263,96
20153911053918-572,14
20153911063920-320,175
20153911063958-825,93
20153911083955-135,117
20153911123946-418,125
20153911123949-903,10
20153912013934-463,137
20153912053941-227,99
20153912073954-48,143
20153912083903-728,54
20153912093939-687,99
20153912103945-821,141
20153912113915-546,64
20153912113932-996,101
20153913013912-134,88
20153913013945-531,125
20153913013945-647,9
20153913023914-536,130
20153913033930-161,142
20153913043954-902,125
20153914013948-961,1
20153914023918-636,164
20153914023919-152,117
20153914023937-328,30
20153914023947-993,77
20153914043919-947,147
20153914043938-754,72
20153914053936-509,34
20153914093936-718,91
20153914103924-207,155
20153914113913-928,43
20153914123913-490,1
20153914123920-944,146
20153914123956-26,62
20153915023936-819,92
20153915033936-509,20
20153915033947-108,141
20153915043953-171,27
20153915063929-257,87
20153915063956-500,168
20153915063956-914,37
20153915073941-58,39
